"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
"23-06-01",yandex,cpc,freemium,2,0,2,2,232766
"23-06-01",yandex,cpc,freemium,2,0,2,2,109197
"23-06-01",vk,cpc,base-python,1,0,1,1,9072
"23-06-01",vk,cpc,freemium-frontend,1,0,1,1,83147
"23-06-01",vk,cpc,freemium-frontend,1,0,1,1,41666
"23-06-01",vk,cpc,freemium-frontend,1,0,1,1,20160
"23-06-01",vk,cpc,freemium-frontend,1,0,1,1,189210
"23-06-01",vk,cpc,freemium-frontend,1,0,1,1,3900
"23-06-01",vk,cpc,freemium-python,1,0,1,1,1560
"23-06-01",vk,cpc,prof-java,1,0,1,1,178800
"23-06-01",vk,cpc,prof-java,1,0,1,1,53926
"23-06-01",vk,cpc,prof-python,1,0,1,1,51200
"23-06-01",vk,cpc,prof-python,1,0,1,1,85144
"23-06-01",vk,cpc,prof-python,1,0,1,1,50397
"23-06-01",vk,cpc,prof-python,1,0,1,1,126000
